baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000146278.11	1917.98763196135	-0.771064030475505	0.189731018445984	-4.06398509211095	4.82419083942026e-05	0.000145384658534019
ENSG00000146386.8	975.161299072898	-1.34597225420251	0.26426087545085	-5.09334668594499	3.51797548868132e-07	1.53471417214432e-06
ENSG00000146457.16	1453.33377984111	-0.716826248439972	0.195584995240076	-3.66503702167993	0.000247302806625555	0.000656917816505169
ENSG00000146535.14	2110.16342086192	1.65253904908473	0.275626103942552	5.99558251358213	2.02757309439753e-09	1.25108133053461e-08
ENSG00000146555.19	682.161622984992	6.12659089793744	0.985559465653943	6.2163584354317	5.08825008527705e-10	3.43032859915761e-09
ENSG00000146574.16	1061.03415415314	-0.959915304819514	0.337397481424295	-2.84505770691385	0.00444033778582444	0.0091638603794183
ENSG00000146648.20	8543.95836866511	-1.05715858353655	0.176560686490752	-5.98750834372138	2.13080015431588e-09	1.30849263380294e-08
ENSG00000146678.10	2997.12905434158	-2.99056123318328	0.240330995249568	-12.4435103765029	1.51687952415256e-35	3.33667668137607e-34
ENSG00000146701.12	14201.2565419775	-0.778588788515074	0.1117636029867	-6.96638948377249	3.25178118011883e-12	2.70585357399374e-11
ENSG00000146731.11	1908.57336139328	0.99469324500238	0.212013530510271	4.69164983295343	2.71010686932858e-06	1.02452170901253e-05
ENSG00000146826.17	915.558105476092	1.90889156698073	0.552785667104101	3.45322189155323	0.000553933152235138	0.0013831232103649
ENSG00000146859.6	1911.10339035506	-2.18262117178627	0.191144106576321	-11.4187207279382	3.37160211356086e-30	6.67082472522735e-29
ENSG00000146938.16	1051.26514646327	13.0857326658862	0.500705086862531	26.1346109900394	1.47448311637983e-150	7.77950113794315e-149
ENSG00000146950.13	2369.54284949438	3.2479732148345	0.525101589075269	6.18541875021621	6.19378306382471e-10	4.11093295238903e-09
ENSG00000146966.13	764.555804236962	5.73663256152191	0.979223626822907	5.85834778122585	4.67494837908654e-09	2.7278319008047e-08
ENSG00000147044.23	2521.34970406011	1.79478097888403	0.370497920982333	4.84424035126938	1.27097003637689e-06	5.06787121295736e-06
ENSG00000147100.11	2818.06356559335	0.973961709875632	0.337368548456541	2.8869368953671	0.00389012243813125	0.00812739783989487
ENSG00000147130.14	2898.5442445297	1.70833021837835	0.316256326232249	5.40172662703924	6.60024838907099e-08	3.23176923475628e-07
ENSG00000147140.17	18679.8664385854	-0.735704207426875	0.217046963185259	-3.38960838995438	0.000699925326128067	0.00171529999984465
ENSG00000147144.13	641.923004361382	1.88119895049683	0.563721708158818	3.33710574432383	0.000846557328574222	0.00203761451548724
ENSG00000147155.11	4178.82183957607	-1.5647019957625	0.189175912955845	-8.27114811454728	1.32675101165049e-16	1.50001150866882e-15
ENSG00000147202.18	1661.98733796336	-0.738133553903027	0.165683407567783	-4.45508433668016	8.38602225297416e-06	2.89240303287091e-05
ENSG00000147234.11	656.224172097511	12.5419184655871	0.500306379178942	25.0684760129779	1.09802220183007e-138	4.87481686068583e-137
ENSG00000147255.19	1162.5961960991	3.02664164810082	0.589928472009367	5.13052309170926	2.88938110051942e-07	1.28199779359426e-06
ENSG00000147256.12	678.95722585794	12.9371954192776	0.501612849658836	25.7911961945883	1.11315766387732e-146	5.6284034379797e-145
ENSG00000147383.11	1311.08314245742	-0.974669451727275	0.189278137406929	-5.14940322786372	2.61316555257528e-07	1.16941969196685e-06
ENSG00000147403.18	9119.97403421269	1.24964682571355	0.191870710043156	6.51296295006401	7.36826896583298e-11	5.39179561208341e-10
ENSG00000147416.11	3577.15323999583	0.897506827806446	0.137591570612689	6.52297828864	6.89248432250054e-11	5.06399377922567e-10
ENSG00000147419.19	1280.52502909989	-1.51723334661304	0.274323107316486	-5.53082589890109	3.18726546637477e-08	1.62966852954176e-07
ENSG00000147434.9	353.143636177961	11.9931235625132	0.556458342421967	21.5525990864178	5.00567264877217e-103	1.45204392652232e-101
ENSG00000147548.17	1866.82619414795	1.77578028195469	0.390915978179797	4.5426137100437	5.55610088002579e-06	1.99182523424263e-05
ENSG00000147604.14	1176.54532176197	-0.896404517663118	0.252690062533747	-3.54744665727962	0.000388984512685193	0.000994800223695431
ENSG00000147642.17	1287.7968896138	1.15319894167201	0.372191798428619	3.09839965990862	0.00194568844441332	0.00433228060054232
ENSG00000147647.13	4014.54398968185	-1.30370770459841	0.171745690627798	-7.59091945674352	3.176433624526e-14	3.08779882779357e-13
ENSG00000147649.10	4024.52111557087	-0.692048306271786	0.200154895798057	-3.45756372089952	0.00054508331945228	0.00136242761720977
ENSG00000147677.11	2774.74685160569	-1.13774913270473	0.187760222687175	-6.05958555236865	1.36472726171916e-09	8.63299669207402e-09
ENSG00000147684.10	2032.48703837208	-0.688942292076331	0.161574539144054	-4.26392856031665	2.00863688343518e-05	6.43700930822691e-05
ENSG00000147799.11	738.618028936807	6.18638931698271	1.13369099757373	5.45685670100804	4.84637157808207e-08	2.42351864423184e-07
ENSG00000147853.17	3692.58388878953	-0.797519946625859	0.211774020434702	-3.76590077002276	0.000165949696075408	0.000455904380385047
ENSG00000147862.17	2038.32170270171	-0.958920645204125	0.278327044706953	-3.44530171767447	0.000570422293686074	0.00142088426969836
ENSG00000147872.10	29949.0042470457	-1.68112654101115	0.172757422937852	-9.73113926118197	2.22091465267684e-22	3.38294552011298e-21
ENSG00000147883.12	547.870430536476	1.41604808163794	0.496498134272472	2.85207130478526	0.00434353561173644	0.00899211907564772
ENSG00000147955.18	8803.18341070854	-1.19546890946537	0.114163381037163	-10.4715618844209	1.16701374710645e-25	2.01351352907157e-24
ENSG00000148082.10	1725.77129840382	4.96729394764126	0.883659556268416	5.62127565124461	1.895525416856e-08	9.94331452458826e-08
ENSG00000148158.17	1392.74216301031	1.60796291597314	0.198451538240519	8.10254700079131	5.3820339237191e-16	5.89272015016523e-15
ENSG00000148175.13	16851.1714763121	-2.18289815175045	0.223876603888829	-9.75045231986108	1.83648166709908e-22	2.82097532028447e-21
ENSG00000148219.18	612.392993928409	4.58891931119712	0.750381590944314	6.11544761568873	9.62863089593931e-10	6.21507637884168e-09
ENSG00000148331.12	1331.61789785278	2.25966978248803	0.436146488193647	5.18098813966546	2.20713527576992e-07	1.00313058320105e-06
ENSG00000148339.13	813.626259781322	2.05520479274184	0.661360047347455	3.10754301077716	0.0018864953218544	0.00421336577865702
ENSG00000148341.18	1501.12667485635	1.84629042631886	0.513625497628842	3.59462377713389	0.000324860673804025	0.000841448084655677
ENSG00000148358.20	2755.61538069339	1.55477882225345	0.303324162942026	5.12579943243959	2.96277880207963e-07	1.31057062320424e-06
ENSG00000148396.18	6387.45183301817	0.593192692862536	0.136127032296701	4.35764067470171	1.31471995444098e-05	4.3749890257243e-05
ENSG00000148408.13	881.848465601222	13.3139012969617	0.508897862808936	26.1622267845135	7.15441879852023e-151	3.80228637022086e-149
ENSG00000148484.18	3649.24101330875	-1.02846595495705	0.14917370885888	-6.89441834505833	5.40856413858114e-12	4.37552838811215e-11
ENSG00000148584.15	21564.7407301239	-0.877017436090808	0.116020564733169	-7.55915503521144	4.05696117714492e-14	3.90207851133318e-13
ENSG00000148606.13	1120.87241235382	1.39442963904652	0.465153894353979	2.9977812848007	0.00271952766130881	0.00587388932126652
ENSG00000148671.14	1443.73477464504	-1.55172620371518	0.269547606410025	-5.75677975546464	8.57336483257982e-09	4.77657964391296e-08
ENSG00000148672.10	9064.97188278735	-0.868723108198794	0.180833092247	-4.80400515969834	1.55522818452159e-06	6.12749805817193e-06
ENSG00000148677.7	3296.04210136706	-1.66001762254294	0.146215209594548	-11.3532485925789	7.14574837855103e-30	1.40237719526227e-28
ENSG00000148798.11	5208.73138679306	15.8768500921471	0.462587023725702	34.3218665415084	3.70347446841952e-258	3.8521425149375e-255
ENSG00000148834.13	3334.2781981768	-1.13966468495962	0.146430929875848	-7.782950541432	7.0852338124537e-15	7.17490784262523e-14
ENSG00000148840.11	996.835166590978	1.76434734375396	0.305429302615706	5.77661451813575	7.6218632912892e-09	4.30192144371137e-08
ENSG00000148842.18	941.146971930935	1.28064399077671	0.410291337795987	3.12130399256319	0.00180052063850101	0.00404741919386411
ENSG00000148965.10	4231.26832052107	-3.16059500100015	0.18574146662035	-17.0160980125149	6.23924841127338e-65	1.63409955692379e-63
ENSG00000149084.13	6708.03741946613	-1.1021230778786	0.194449279904305	-5.66792059307699	1.44540919543425e-08	7.74394727884973e-08
ENSG00000149091.15	1542.90874109032	1.23012749439569	0.23732744888894	5.18324997868805	2.1805246913555e-07	9.92275017359963e-07
ENSG00000149124.11	1901.39850409639	-1.61619073769883	0.217354309373194	-7.43574278494682	1.03981995585877e-13	9.78156214290405e-13
ENSG00000149131.17	12426.9491186739	-1.08984894470462	0.202352555236973	-5.38589168507564	7.20863666449655e-08	3.50140650795193e-07
ENSG00000149136.9	1588.60097025509	0.78224813604163	0.249509020405586	3.1351497223229	0.00171766421011881	0.00387792654693799
ENSG00000149150.9	3996.50499512429	-0.759308529502546	0.231259082969883	-3.28336738065086	0.00102574894619824	0.00243035407656017
ENSG00000149179.14	1064.62750727442	1.58247675192827	0.487513382632343	3.24601704959081	0.00117031830302519	0.00273492297269301
ENSG00000149256.16	1907.6405147753	14.4275365276823	0.509972987440525	28.2907857533628	4.48672948923661e-176	3.79859039664323e-174
ENSG00000149257.16	3112.31351451606	2.35742788398897	0.264458388382548	8.91417322175792	4.91469439054468e-19	6.32224202430315e-18
ENSG00000149260.18	3193.34479045527	-0.584423332124633	0.172589090701633	-3.38621247582193	0.000708644926375328	0.00173433401981135
ENSG00000149269.10	2181.93150579399	-0.910109169404505	0.225355021384121	-4.03855731199001	5.37809539974206e-05	0.000160812782774217
ENSG00000149294.17	7830.21633808094	4.29814749714587	0.592368872585544	7.2558631894102	3.99108331666659e-13	3.55680264732551e-12
ENSG00000149295.14	1328.33544213664	13.905332051587	0.503371610433133	27.624386761943	5.66964868582083e-168	4.16976889711732e-166
ENSG00000149313.11	1251.86557768611	1.49020165040246	0.387212142788703	3.84854059500827	0.000118823608196239	0.000335201352683774
ENSG00000149480.7	1986.36292129948	-0.513938638257221	0.165029854687048	-3.11421614732572	0.00184434323700237	0.00413316808513828
ENSG00000149485.19	31606.6695509273	-1.98059314528513	0.150738881556421	-13.1392320603347	1.9620783534705e-39	4.52085205430972e-38
ENSG00000149547.15	1778.43722558069	0.883062338808686	0.191293147967773	4.61627793880759	3.9068363915027e-06	1.43280048464204e-05
ENSG00000149582.16	801.627840540934	1.95085132692316	0.587426043293588	3.32101606524815	0.000896903744883557	0.00214532068544585
ENSG00000149591.17	2979.00781445787	3.41928427345607	0.652645889997296	5.2391110184885	1.61351955764383e-07	7.44488966996497e-07
ENSG00000149599.16	346.729066057691	3.01176448931844	0.660775180814104	4.5579261703017	5.16611897734021e-06	1.8621045680205e-05
ENSG00000149600.12	1067.14513097946	1.27274649381721	0.406098998400323	3.13407937185446	0.00172394217775738	0.00388968794429858
ENSG00000149639.15	3706.23417540777	5.38228327294554	0.768927996235525	6.99972338020701	2.56468367262975e-12	2.15628889381261e-11
ENSG00000149657.20	962.033722419475	2.28436660055545	0.618165850322788	3.69539436603076	0.000219545746423415	0.000589422042665519
ENSG00000149679.11	696.53778303602	2.42090041278485	0.668071368227062	3.62371526145398	0.000290401297346858	0.000759487013643131
ENSG00000149742.10	1359.98609482202	-2.37325000341304	0.230873552001429	-10.2794364397285	8.72361894961903e-25	1.46689768065072e-23
ENSG00000149806.11	4734.01015165251	1.73052024672577	0.184325655852815	9.38838513130047	6.09271845491441e-21	8.68122956364614e-20
ENSG00000149925.22	49133.3967465914	-0.523606449620289	0.140745316244347	-3.7202406701141	0.000199033021108939	0.000538120841698546
ENSG00000149926.13	1412.51589172096	13.9941777777394	0.476602758828684	29.3623515989122	1.66208970401275e-189	2.01694585581947e-187
ENSG00000149930.18	1567.90927803131	2.04542050464973	0.442080969764765	4.62680061921261	3.71357696938067e-06	1.3662735681688e-05
ENSG00000150347.17	1386.43244072638	-0.793329576795022	0.218248624936507	-3.6349808711318	0.000278001262371638	0.000730731838024512
ENSG00000150394.14	548.745597969576	4.056126132824	1.02122676709997	3.97181729219888	7.13264176693084e-05	0.000209153301268721
ENSG00000150459.12	2120.48488005196	-0.545647108992892	0.155786684684082	-3.50252725449164	0.000460866631252845	0.0011651284521361
ENSG00000150471.17	1198.87451921047	6.17555455247934	0.996286346100205	6.19857391065582	5.697704827619e-10	3.8129585339976e-09
ENSG00000150527.17	3255.91838363899	-2.12771838197259	0.172832249337089	-12.3108875232117	7.91479964388643e-35	1.71995695647928e-33
ENSG00000150540.14	1614.29441887465	-1.67701614875807	0.299295972021155	-5.60320320194464	2.10426288588612e-08	1.09750272723043e-07
ENSG00000150551.11	1911.38598072177	5.48973624491948	1.11852299071169	4.90802271433552	9.1999201645328e-07	3.74424922962344e-06
ENSG00000150625.16	639.675906598102	12.8512623164347	0.511157886973568	25.1414732002349	1.7517312734986e-139	7.97147212646455e-138
ENSG00000150687.12	5056.50825879404	-0.771427770543142	0.169184906365506	-4.55967253294188	5.12334494965697e-06	1.84760151453454e-05
ENSG00000150712.11	1399.39331158204	-1.06592762045409	0.305111348953075	-3.49356923009122	0.000476609389325026	0.00120063229888239
ENSG00000150893.11	646.750876662832	3.52376116144033	0.614835469222054	5.73122621877835	9.97071829773322e-09	5.48728646453481e-08
ENSG00000150961.15	5512.17602999844	-0.986066946247271	0.219100222650723	-4.50052918393973	6.77844969816587e-06	2.38194460677344e-05
ENSG00000150991.15	120068.51927343	-0.294265792281682	0.0699920869284115	-4.20427229984812	2.61923463350218e-05	8.24498372958469e-05
ENSG00000151090.20	1869.42851955484	-0.718407836460121	0.244181291010189	-2.94210843708802	0.00325985754840627	0.00691855757970482
ENSG00000151136.15	765.474037012372	1.8014571652767	0.602880092670392	2.98808533766199	0.00280731156652363	0.00604198507710864
ENSG00000151150.22	2203.02272429666	2.09501475644432	0.555179900414695	3.77357817687462	0.000160922761534569	0.000443313895850623
ENSG00000151176.8	1780.97292425557	2.45030377217357	0.410898450351252	5.96328306928138	2.47219595679668e-09	1.50250907858403e-08
ENSG00000151240.17	1770.19385983781	2.01548330158482	0.261379313143304	7.71095186281942	1.24882764465097e-14	1.24387333525358e-13
ENSG00000151320.11	1674.12328405608	1.8414285306289	0.637559081925647	2.88824766650198	0.00387394713666803	0.00809592683756599
ENSG00000151322.20	294.787556567519	11.7331786634432	0.555673330171273	21.1152452823798	5.76102512546658e-99	1.64494211523616e-97
ENSG00000151327.13	769.999569434973	-1.85325227915088	0.268372163614364	-6.90553093954223	5.00160057910362e-12	4.07345120989412e-11
ENSG00000151348.16	2672.00582684948	0.859418641012473	0.27608709475212	3.11285336166867	0.00185288054851873	0.00414974570094275
ENSG00000151365.2	4600.59384179418	-2.68530801802313	0.184668438852164	-14.5412396114576	6.63796220094396e-48	1.62184573104272e-46
ENSG00000151474.23	1601.68604260841	2.1756719772929	0.598679077180972	3.63412061690478	0.000278930358961972	0.000732380794663585
ENSG00000151490.15	1452.75509536975	3.75597223491573	0.826048279201973	4.54691611795899	5.44376816368258e-06	1.95540431149176e-05
ENSG00000151502.11	2526.09323570926	1.98283655951854	0.471760328281651	4.20305913967133	2.6333175302465e-05	8.28573247092685e-05
ENSG00000151532.14	741.512017229806	1.87644573691851	0.428367769891963	4.38045499406214	1.18431752847409e-05	3.98291728629093e-05
ENSG00000151632.17	24614.7555874409	-1.00209485160265	0.194741869129171	-5.14575964626263	2.66440390031418e-07	1.19015489559433e-06
ENSG00000151640.13	1421.2795661979	5.24884531465845	0.975310073375116	5.38171957610827	7.37776364719665e-08	3.57878062060218e-07
ENSG00000151690.15	1827.1282628806	1.62059388376384	0.394916627664334	4.10363547705895	4.06708108322287e-05	0.000124369665547861
ENSG00000151692.15	1201.74653191052	2.60204302354921	0.90201256960036	2.88470816399161	0.00391776653306211	0.00817662266351084
ENSG00000151715.8	3967.49996431327	-0.905314369021946	0.225657763761378	-4.01189107758451	6.0234292046481e-05	0.000179006481792011
ENSG00000151726.15	21088.722133204	-1.92123079997221	0.162825498260453	-11.7993239418745	3.93459755490727e-32	8.02459518131087e-31
ENSG00000151729.11	1343.36560206296	0.898332459973144	0.267963929381955	3.35243800180533	0.000801031801257697	0.00194022373418406
ENSG00000151790.9	6026.09272311491	-1.11738298467899	0.145947371344128	-7.65606789891624	1.91712391363079e-14	1.88884698445816e-13
ENSG00000151929.10	2585.4372759223	0.800195384244103	0.229318508468766	3.48944962875987	0.000484016268496212	0.00121731345454954
ENSG00000152092.16	2653.11502513038	14.9035742861076	0.469406149046865	31.7498488598188	3.19052461757507e-221	1.06687234367566e-218
ENSG00000152102.18	3366.45623702829	1.9775980603947	0.221055852601944	8.94614658294418	3.68108149096435e-19	4.77753196714999e-18
ENSG00000152127.9	2930.05542879755	1.39002848428037	0.311956368563879	4.45584262529887	8.35643182175633e-06	2.88356303764018e-05
ENSG00000152128.13	722.164078773435	13.0262958397528	0.491828817130469	26.4854262012412	1.42674737991833e-154	8.11574036967604e-153
ENSG00000152217.20	1128.80709755847	1.78798350841332	0.445174294916111	4.01636736179984	5.91021028122172e-05	0.000175857135502964
ENSG00000152270.9	1493.73920423119	-1.7230632976733	0.229971221111063	-7.49251706082457	6.75651433026696e-14	6.40549229670231e-13
ENSG00000152332.16	3072.41268778192	-0.558610266637766	0.145593900390965	-3.83676970764381	0.000124663273014835	0.000350453008039002
ENSG00000152377.14	3063.21387117524	5.75096930815518	0.760788772718738	7.55921947639112	4.05495196724414e-14	3.90207851133318e-13
ENSG00000152465.18	1749.47771986736	-1.22154242489866	0.190742397802962	-6.40414736822446	1.51212005326875e-10	1.07622151591884e-09
ENSG00000152492.15	4693.41452999407	-0.872497937041719	0.16191904717466	-5.38848240689415	7.10551168715451e-08	3.45823733918262e-07
ENSG00000152503.10	512.567239618813	3.89074404168156	0.802476238731234	4.84842273689383	1.2444698256608e-06	4.98130005532504e-06
ENSG00000152700.14	5479.98914482209	-0.847145143123743	0.180155773905251	-4.70229249254749	2.57256615688338e-06	9.80159821468754e-06
ENSG00000152804.11	1278.49371807818	-1.06644308782019	0.266898880257276	-3.99568213546716	6.45082398052804e-05	0.000190592074982365
ENSG00000152932.8	2661.59890328567	6.18167378225913	1.12368553375982	5.50124887838987	3.77110443441233e-08	1.91074539923147e-07
ENSG00000152952.12	11115.1171760837	-1.79273648350179	0.185818027073297	-9.64780711397088	5.0218073398841e-22	7.53892355498889e-21
ENSG00000153012.12	856.596921760832	5.36330674150203	0.988963913680626	5.42315717217772	5.85554622544149e-08	2.89438099575285e-07
ENSG00000153048.11	1938.706252885	0.72548200013028	0.216953713874064	3.3439482882114	0.000825951315133265	0.00199262807338811
ENSG00000153071.15	1647.26951679563	-0.798805932689595	0.243184545963159	-3.28477259739445	0.00102064712057096	0.00242062921331504
ENSG00000153107.13	2108.00580888116	1.34009531474318	0.314568083350795	4.26011215272834	2.04324351500964e-05	6.53640423233093e-05
ENSG00000153113.24	12737.3642879344	-0.463686344550128	0.124336018358879	-3.72930025161142	0.000192012247687272	0.00052087972258235
ENSG00000153187.20	3343.69980878884	-0.887633156122868	0.206965691206515	-4.28879371720198	1.7964612032816e-05	5.81593331306951e-05
ENSG00000153234.15	1183.24793415532	5.53417735066554	1.22717774408186	4.50967871390632	6.4925879708858e-06	2.28922678043678e-05
ENSG00000153253.19	660.205745874938	12.8962983114173	0.53409136564198	24.1462400275201	8.17757279339524e-129	3.11732500045606e-127
ENSG00000153310.19	791.714659751065	2.60622226874122	0.456438500329164	5.7099089293776	1.13036643645442e-08	6.15572028707901e-08
ENSG00000153339.15	2219.24025521033	-0.969723751441854	0.275093637322409	-3.52506790371651	0.000423374251040121	0.00107745121349987
ENSG00000153558.16	501.931940769572	9.38052661901875	0.634508832989513	14.7839180974393	1.86022407117133e-49	4.57577414263461e-48
ENSG00000153721.19	1819.77796136472	-1.14838236008642	0.362097102098287	-3.17147625162354	0.00151666268430765	0.00346169937443386
ENSG00000153815.17	4891.07299135481	3.65799455302344	0.484493282958251	7.55014503129583	4.34773814838605e-14	4.16524756031563e-13
ENSG00000153904.21	15018.1035811286	-0.695278628593121	0.118022772640424	-5.89105486202566	3.83738119697415e-09	2.26969719700803e-08
ENSG00000153933.10	388.023349906569	3.70182999062208	0.654707306676615	5.65417546569486	1.56596174778269e-08	8.33462535497499e-08
ENSG00000153936.17	1447.50908470033	-1.94206104298884	0.383013777146067	-5.07047307138567	3.96828063974245e-07	1.7167588436105e-06
ENSG00000153944.12	1807.69943829884	1.53447349759782	0.406807958581735	3.77198495070621	0.000161954026282142	0.000445480644261531
ENSG00000153956.16	1490.16100406711	5.90725647551493	1.07386313597215	5.50093981032992	3.77772166040252e-08	1.91276713556264e-07
ENSG00000154096.14	1507.28425581459	13.6049210665078	0.492854984454427	27.6043085605961	9.87788862065808e-168	7.19209070470115e-166
ENSG00000154118.13	1001.1884806096	4.04615448375499	1.04937549053129	3.8557737628372	0.000115364144002197	0.000325820920279286
ENSG00000154262.13	3063.37499828953	-2.65767808502082	0.293374352208576	-9.05899941495679	1.31652645400591e-19	1.74920239263084e-18
ENSG00000154277.13	9546.93525455981	3.89280768675847	0.258469936616607	15.0609689378798	2.92468910690616e-51	7.26780252129138e-50
ENSG00000154305.18	2874.41900827861	-0.541398349511526	0.185260730462732	-2.92235892711454	0.00347390953170493	0.00732508986398598
ENSG00000154309.9	1192.55697552153	-1.30460921393125	0.331669892045256	-3.93345686545838	8.37328706717799e-05	0.000242312810556927
ENSG00000154319.16	416.217673058205	6.29906807081062	1.07469969195646	5.86123557860459	4.59435626046215e-09	2.68471171207262e-08
ENSG00000154358.23	554.80678243693	3.67848368629253	0.724049987967395	5.08042779838866	3.76585846575103e-07	1.63794596709279e-06
ENSG00000154518.10	8354.65730969368	-1.23535486571694	0.142330205508099	-8.67949892510088	3.97516226818896e-18	4.85623430783286e-17
ENSG00000154582.17	1022.19207164457	-1.2895217037487	0.405862828454562	-3.17723529562665	0.00148686351045691	0.00340435635837635
ENSG00000154710.18	1296.71871675119	-0.873906247094	0.306485945635003	-2.85137462105601	0.00435306497985212	0.00900672523964288
ENSG00000154803.13	1106.40151385039	1.82643752051575	0.384165538550898	4.75429817938698	1.99136953385461e-06	7.70821987027931e-06
ENSG00000154845.16	2729.1069757573	-1.60523164474315	0.239525004984086	-6.7017288856744	2.05967917415787e-11	1.58861483761053e-10
ENSG00000154856.13	661.106973491767	5.54135638262921	0.848566561590465	6.53025541360369	6.56576268286052e-11	4.84349727395212e-10
ENSG00000154917.11	3550.79877171971	5.72093996563346	0.841932776189036	6.79500801896439	1.08306504294749e-11	8.54365826403104e-11
ENSG00000155034.19	1696.17140018571	2.08447457060103	0.473145380351243	4.40556889523808	1.05506611116035e-05	3.57798619252843e-05
ENSG00000155052.15	1061.93449766475	13.5821018224379	0.55736077557802	24.3686000478816	3.68234326534413e-131	1.4492508818903e-129
ENSG00000155090.15	2731.22932894747	-0.821001227022228	0.165649507055068	-4.95625517768246	7.18648201360776e-07	2.98487025334159e-06
ENSG00000155093.19	4290.97906963029	5.50364065076702	1.06392306948476	5.17296861833473	2.30403722199734e-07	1.04391381539282e-06
ENSG00000155097.12	2369.58541936291	-1.20855189160619	0.184185697930389	-6.5615946579248	5.32353642006562e-11	3.94711493630324e-10
ENSG00000155252.13	1720.58046855448	1.44766320636721	0.426032756649688	3.39800915251588	0.000678781491640844	0.00166742916902594
ENSG00000155254.13	478.966404751228	2.37896155582728	0.643655343658053	3.69601772014671	0.000219007693290941	0.000588194398691014
ENSG00000155256.18	1289.91726083439	2.66479466537225	0.465874018850639	5.71998986323939	1.06530408569569e-08	5.84072217466137e-08
ENSG00000155304.6	687.509036078983	2.0929574407142	0.459276674202313	4.55707323771519	5.18713412012667e-06	1.86783004592692e-05
ENSG00000155313.16	2216.46636803545	-1.95307283217271	0.257149381560548	-7.59509052800443	3.07577332161943e-14	2.99795255083147e-13
ENSG00000155366.17	5212.37228584495	-1.3245687190245	0.167550382295773	-7.90549505692127	2.66870861459246e-15	2.79983680444491e-14
ENSG00000155368.17	3269.49623776201	-2.11953245467242	0.162446140522985	-13.0476011793739	6.55799230290893e-39	1.50153276595849e-37
ENSG00000155511.18	658.234169880736	12.8920811767546	0.553823811428641	23.2783078493832	7.35406129044127e-120	2.50209907736929e-118
ENSG00000155629.15	13277.1046444271	-1.13155821795889	0.188403131347537	-6.00604782874639	1.90100134250885e-09	1.17697200466046e-08
ENSG00000155660.11	11057.8483752661	0.643259160165424	0.112494008324373	5.71816374709137	1.07681350112453e-08	5.89494669299828e-08
ENSG00000155816.21	401.522415467465	12.1780399985231	0.550235473245955	22.1324152851911	1.54098384407194e-108	4.5983210527409e-107
ENSG00000155897.10	712.449613796476	5.89265150524063	1.17548755922308	5.01294246715405	5.36039282747483e-07	2.26386427939932e-06
ENSG00000155961.5	385.855927258556	6.03513391746186	1.11550588602069	5.41022149061966	6.29468471324943e-08	3.0946387168919e-07
ENSG00000155980.13	3466.7934024109	14.6101991557818	0.464985227332503	31.4207813430905	1.05270051566574e-216	2.73739730520081e-214
ENSG00000156096.14	47059.9088436919	-1.39847267557282	0.193599658817423	-7.22352861629609	5.06556334163754e-13	4.47058990187429e-12
ENSG00000156113.24	1079.18056622408	2.81704612867091	0.620234759876094	4.54190301948521	5.57486874182618e-06	1.99658727541743e-05
ENSG00000156140.10	327.833075972407	2.69058158243562	0.821206897542361	3.27637479724996	0.00105148921638398	0.00248567954041941
ENSG00000156171.15	1624.1943227717	-1.31171581488146	0.364272470343635	-3.60091942617585	0.000317093843281694	0.000822794110097654
ENSG00000156253.7	918.366093900353	-0.921107010007598	0.209331139991177	-4.40023882756489	1.08131801737763e-05	3.66019362367574e-05
ENSG00000156298.13	3392.61059961834	3.09282795535543	0.441321014014181	7.00811395139241	2.41552047658231e-12	2.03322596416136e-11
ENSG00000156299.13	510.24317842454	1.66081961406528	0.554677144143294	2.9942095714624	0.0027515687554426	0.00593605099507483
ENSG00000156345.18	713.836238973158	3.13452108529948	0.904863405968203	3.46408205329682	0.000532044195039333	0.00133212303441588
ENSG00000156413.15	1553.46490371064	-1.97710054484077	0.346389416135449	-5.70773947685417	1.14486476743081e-08	6.2300152254587e-08
ENSG00000156475.19	3861.38049260438	5.44671555056178	1.09585491809106	4.97028891383705	6.68532087273475e-07	2.78944534523677e-06
ENSG00000156482.11	3175.02854096009	1.84896343720018	0.23285195560842	7.9405106663975	2.01350536519728e-15	2.14332347426921e-14
ENSG00000156508.19	105485.240839484	0.359163460822812	0.0679741032295387	5.2838278661797	1.26512131027926e-07	5.93132534458681e-07
ENSG00000156515.24	4061.3869352705	3.7747120205701	0.457539609689091	8.25002238196406	1.58364863361112e-16	1.7775461071457e-15
ENSG00000156564.9	467.550028259286	12.3991480655616	0.507898585929663	24.4126453765688	1.25540283090512e-131	5.05004862531503e-130
ENSG00000156587.16	3816.18368689684	-0.59657899652509	0.136401781273218	-4.37368919200635	1.22164275854031e-05	4.09520300411233e-05
ENSG00000156639.12	2777.95076896554	0.915920475337509	0.249179523440309	3.67574535295601	0.000237155991840447	0.000633198671283569
ENSG00000156675.16	1996.74416553999	-0.781302065568515	0.15075000614066	-5.1827663929878	2.18618790149017e-07	9.94230737710801e-07
ENSG00000156687.11	566.941077591108	12.1389149693577	0.489097220701532	24.8190225901231	5.58795198263523e-136	2.35178487777845e-134
ENSG00000156709.15	1137.32807380457	-1.92137232405631	0.259431184602992	-7.40609625244778	1.30071443537563e-13	1.20643335082419e-12
ENSG00000156860.16	1089.24806869133	2.68583045069174	0.630160621637105	4.2621362847367	2.02481888773833e-05	6.48601246001881e-05
