baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000152465.18	1539.77873375532	-1.154534440838	0.170135453009927	-6.78597212052347	1.15307418233712e-11	7.21876272493168e-11
ENSG00000152467.10	202.700367742526	11.2165716717497	0.495475989941671	22.6379721711038	1.8328306763347e-113	4.88090777936958e-112
ENSG00000152492.15	4193.200801449	-0.768466932089564	0.0931358118954391	-8.25103594901067	1.57027302106981e-16	1.40701057008084e-15
ENSG00000152503.10	496.835593226035	3.83735078265052	0.735045119349115	5.22056494443295	1.78378138032888e-07	6.41069796157591e-07
ENSG00000152620.13	818.341250437751	-1.36695421429629	0.340450834015182	-4.01512958031213	5.94131432516209e-05	0.000149887526738055
ENSG00000152700.14	4460.68202002516	-0.981675262170335	0.122119993611603	-8.03861213170803	9.08616904329035e-16	7.8384204774864e-15
ENSG00000152749.8	796.828800986723	-1.15049158961633	0.218098814443002	-5.27509327620392	1.3268858100644e-07	4.88118653852521e-07
ENSG00000152804.11	1102.33662427816	-1.22244083544145	0.24975121048075	-4.89463427660011	9.84887116444137e-07	3.17735403442757e-06
ENSG00000152932.8	2450.96148080386	5.75104320431226	0.991277324540467	5.80164910659922	6.56658666725324e-09	2.94346475021937e-08
ENSG00000152952.12	9725.03574768172	-1.84282203823793	0.192325967733412	-9.58176402259061	9.54013693040863e-22	1.11301597521434e-20
ENSG00000153012.12	773.306439883239	5.09296478814661	0.909374128779512	5.6005164727767	2.13714096808948e-08	8.86169429466505e-08
ENSG00000153029.16	1292.02615670868	-0.759059265959933	0.270200483540946	-2.80924466163994	0.00496578928005641	0.00896857275277037
ENSG00000153048.11	1816.67351456456	0.653423013521719	0.170462881769582	3.83322754337195	0.000126472865692591	0.000303612772484313
ENSG00000153066.13	2324.20564233081	-0.692033580948676	0.211411997423876	-3.27338840454341	0.00106266343255328	0.00217634080108536
ENSG00000153071.15	1495.16302174224	-0.905096594919791	0.225761430080377	-4.00908425587821	6.09546665871469e-05	0.00015355060692855
ENSG00000153107.13	1781.23484565817	1.29091486321078	0.234717004654043	5.49987788534326	3.80054366776228e-08	1.51298337748661e-07
ENSG00000153113.24	11125.1804618846	-0.626217770658283	0.0998910027240881	-6.26901075753517	3.63349030847555e-10	1.91857175723486e-09
ENSG00000153187.20	3333.08652161754	-0.626182125264902	0.179589061852147	-3.48674979871785	0.000488928539371635	0.00105739274277724
ENSG00000153201.16	4005.07339891591	-0.908453513372978	0.202282365578521	-4.49101685544774	7.08839406128655e-06	2.05625774951056e-05
ENSG00000153234.15	1474.22774229519	5.45191172355036	1.07818178372583	5.05657933183623	4.26843354104776e-07	1.44614056161535e-06
ENSG00000153253.19	543.824404465395	12.640112772843	0.486970862568152	25.956610024227	1.53126679684927e-148	6.25267275380117e-147
ENSG00000153310.19	809.787634360723	2.7158895900388	0.413808641782824	6.56315338978387	5.26816048611998e-11	3.09202437840375e-10
ENSG00000153317.15	1813.0841848525	-0.616656265207733	0.212532778987272	-2.90146427363405	0.00371423129423243	0.00687894888726633
ENSG00000153339.15	2008.34805471874	-1.42093515642179	0.254906008808143	-5.57434939672714	2.48456636201258e-08	1.01695258015551e-07
ENSG00000153443.13	569.692417774209	4.76483683823371	0.824488532578809	5.77914264414377	7.50822494789652e-09	3.33073093265456e-08
ENSG00000153558.16	494.857272571281	9.34949337050732	0.562294012564791	16.6274105033797	4.41256847083963e-62	9.85358714516923e-61
ENSG00000153721.19	1629.01230367699	-1.39679672763658	0.334399806897821	-4.17702611910712	2.95345122788785e-05	7.78298840784829e-05
ENSG00000153815.17	6536.93664362986	4.10347265862996	0.453203130707162	9.05437844665161	1.3734776437104e-19	1.45581839243717e-18
ENSG00000153823.19	1313.92476508529	0.790609044358304	0.223798880708218	3.53267648996455	0.000411375537487787	0.000901263473162435
ENSG00000153885.15	576.401966124628	1.71747759151124	0.565147902728165	3.03898781756134	0.00237374453147034	0.00456796664213604
ENSG00000153904.21	13018.9597842187	-0.813819030278464	0.0944454987827572	-8.61681118493962	6.88445214450964e-18	6.65548783981625e-17
ENSG00000153933.10	285.732145686934	2.97257554233049	0.60152159858564	4.94176027813452	7.74203724762668e-07	2.53679669080622e-06
ENSG00000153936.17	1293.5374913024	-1.91774266495977	0.350934253342432	-5.46467791814122	4.63748044371385e-08	1.82666030339211e-07
ENSG00000153944.12	1962.50723678894	1.68548968752487	0.379825702037794	4.43753458094619	9.0995106625482e-06	2.60181073462323e-05
ENSG00000153956.16	1365.66196854416	5.58302908561153	0.996553424305277	5.60233796748388	2.11479697384421e-08	8.77753342241728e-08
ENSG00000154096.14	1701.66033757812	13.8091813739736	0.457551745415982	30.1805894356693	4.25861531153313e-200	4.86901683951955e-198
ENSG00000154118.13	1162.56487030466	4.0897257006915	0.973406450034691	4.20145736711088	2.65202194437099e-05	7.04330940597171e-05
ENSG00000154174.8	1826.15558457045	-0.469609491681225	0.159640869193348	-2.94166208223572	0.00326455950415549	0.00610547388181753
ENSG00000154262.13	2712.40240061158	-2.62953975775412	0.279448507253586	-9.40974701778578	4.97332471847421e-21	5.65600258102338e-20
ENSG00000154265.16	643.031921492734	-0.872403242757848	0.265480243606445	-3.28613244777311	0.00101573237385253	0.00208520591472001
ENSG00000154277.13	9606.56194313819	3.86660331582967	0.236501453624277	16.3491735740974	4.40919345473909e-60	9.74454481298651e-59
ENSG00000154309.9	1020.7054268711	-1.46061914217807	0.273565702272432	-5.33918956230671	9.33629864503418e-08	3.51597544493492e-07
ENSG00000154319.16	303.675321767094	5.68434239252986	0.973345254095728	5.84000627589315	5.21988558455234e-09	2.37456333620882e-08
ENSG00000154358.23	650.729753730964	4.03595897177329	0.659882958189416	6.11617396946747	9.58486865056453e-10	4.80083228262797e-09
ENSG00000154370.16	422.558072487118	2.21581312789977	0.579490026332857	3.82372953322757	0.000131448105739444	0.000314763336139551
ENSG00000154518.10	7720.51700177107	-1.19013736651755	0.121443066660782	-9.79996140777534	1.12628669256526e-22	1.36411135434281e-21
ENSG00000154545.17	2888.6347811417	10.3138164107907	0.760132351082024	13.5684481736756	6.16126818247013e-42	1.16116208054245e-40
ENSG00000154556.18	4903.28104044527	-0.84357780118321	0.199572010980498	-4.2269344134917	2.36896680449459e-05	6.35206077190152e-05
ENSG00000154710.18	1214.60487647456	-0.884924326110031	0.293933787107586	-3.01062472204371	0.00260710852206602	0.0049823836810154
ENSG00000154803.13	1055.06140112727	1.71503676405079	0.354615365434819	4.83632953114668	1.3225859479884e-06	4.21291772065398e-06
ENSG00000154845.16	2321.74745296812	-1.28513090225008	0.213726010317076	-6.01298316636103	1.82139957209103e-09	8.85904783362481e-09
ENSG00000154856.13	577.678045716745	5.39283168748127	0.780192125536368	6.91218420561961	4.77247566075174e-12	3.11683006785576e-11
ENSG00000154917.11	3607.77355164781	5.63646836264631	0.785572877310622	7.174978318934	7.23186458776706e-13	5.05817608809972e-12
ENSG00000154928.19	419.288958742343	7.00088034574932	0.785154562433753	8.91656328665863	4.80981940140227e-19	4.94534788573435e-18
ENSG00000155008.15	1285.25116564804	-1.01349042636438	0.238173713693337	-4.25525726852169	2.08808782158562e-05	5.64125805611112e-05
ENSG00000155034.19	1688.57499519574	2.12557102396238	0.440135955365635	4.82935101767952	1.36978755477008e-06	4.35195564362855e-06
ENSG00000155052.15	1083.29679642804	13.6341843355886	0.517526679178418	26.3448917401382	5.87295211529341e-153	2.60935566780523e-151
ENSG00000155090.15	2562.15006899744	-0.626447128487684	0.127857659381844	-4.89956668623827	9.60482469126558e-07	3.10563241808455e-06
ENSG00000155093.19	4138.61061437835	7.52798709060289	0.802624557004342	9.37921351260396	6.64666580131782e-21	7.50924364246381e-20
ENSG00000155097.12	2210.83736858158	-0.936057197479617	0.176029671260261	-5.31761032545274	1.05138935379782e-07	3.93010623749622e-07
ENSG00000155115.7	692.369280579035	-1.15677232170902	0.300808326485068	-3.84554621617644	0.000120284189351306	0.000289485524470235
ENSG00000155252.13	1650.66764282486	1.47924031133749	0.394083515191879	3.75362138813965	0.000174298066424901	0.000408250729197903
ENSG00000155254.13	638.87894480831	2.30773355527948	0.629065390373131	3.66851139896703	0.000243966818596198	0.000555648199060397
ENSG00000155256.18	1416.39776184955	2.83579392848479	0.427494417734553	6.63352271010387	3.27768518477783e-11	1.96684048001889e-10
ENSG00000155265.11	728.442782437168	4.3686881914663	0.864038270839623	5.05612811249791	4.2785397128317e-07	1.4489920235992e-06
ENSG00000155304.6	542.686014616968	1.68987770913334	0.401615981535506	4.2076953777397	2.57988320213357e-05	6.87034113611656e-05
ENSG00000155313.16	1869.890996608	-1.90706237000415	0.218777752666129	-8.71689349928769	2.85938878570387e-18	2.83787718025587e-17
ENSG00000155366.17	4820.95377326167	-1.33325760480888	0.11511565956946	-11.5818960669239	5.09074551185026e-31	7.96590196425474e-30
ENSG00000155368.17	2889.07791512501	-2.12795625933124	0.145556922374113	-14.6194095383655	2.1122422546839e-48	4.3022511481982e-47
ENSG00000155506.18	8217.11878887903	0.586365020282164	0.207056499778093	2.83190829995959	0.00462711163938268	0.00842588284300413
ENSG00000155511.18	610.922582633399	12.8079121711258	0.519528808687632	24.6529392729529	3.42249194438561e-134	1.09917110198901e-132
ENSG00000155561.15	1691.96115849707	-1.1974540065336	0.213136938549051	-5.61823780845017	1.92914860511345e-08	8.03421529327239e-08
ENSG00000155592.16	868.706296608901	1.77154911922172	0.531973843688761	3.33014327722884	0.000868013065012577	0.00180441503817766
ENSG00000155629.15	10802.6067148582	-1.22523941345984	0.167700824132286	-7.30610251797777	2.7500238881802e-13	1.98664320481425e-12
ENSG00000155660.11	10109.1620028902	0.612292144242106	0.104570065500554	5.8553290687081	4.76066436852771e-09	2.18186515019375e-08
ENSG00000155816.21	390.670690120501	12.161872871008	0.503395471009472	24.159678764331	5.90769422762049e-129	1.80279281145358e-127
ENSG00000155858.6	344.04289936437	4.1418888811032	0.808107276397638	5.12541960959294	2.96875818660964e-07	1.03023478147218e-06
ENSG00000155876.6	1991.67944479717	0.732277685700648	0.2086630597326	3.50937864439952	0.000449154976160591	0.000978035530872795
ENSG00000155897.10	820.083014808068	5.64853691547233	1.09915599896109	5.1389765609352	2.76238849617155e-07	9.62514480076027e-07
ENSG00000155966.14	655.16180898003	5.71504721321679	0.954026131558975	5.99045143960347	2.0925935249006e-09	1.00808929640577e-08
ENSG00000155980.13	3814.94538177375	14.7986403002902	0.471722825928254	31.3714738547357	4.95793986081173e-216	8.33614398165894e-214
ENSG00000156011.17	2568.1788588577	-1.28500875245656	0.254310627324851	-5.05291015941349	4.35128604672059e-07	1.47072439300863e-06
ENSG00000156052.11	2321.10393187654	1.01487512965222	0.238129828369381	4.26185638566024	2.02735720560832e-05	5.49276083352016e-05
ENSG00000156096.14	38188.069684725	-2.28483672762796	0.151489755753124	-15.0824504024645	2.11279726293825e-51	4.40808674688456e-50
ENSG00000156113.24	887.415764425108	2.42895011619133	0.564828389858025	4.30033291492637	1.70541714143936e-05	4.66920561553082e-05
ENSG00000156171.15	1456.68539329129	-1.40830984994649	0.33519695465459	-4.20143987106837	2.65222694715833e-05	7.04330940597171e-05
ENSG00000156218.13	697.745516640972	-1.18867137390715	0.226169040920715	-5.25567676755482	1.47481119650807e-07	5.36550955029984e-07
ENSG00000156253.7	788.651508072115	-1.05377049839127	0.201567799746666	-5.22787121611523	1.7147287745459e-07	6.18326292755724e-07
ENSG00000156273.16	2044.02937288653	-1.03410251817515	0.29270453779254	-3.53292274173108	0.000410992557841005	0.00090065453194138
ENSG00000156298.13	3306.48404730734	3.07907474115563	0.411170940578045	7.4885514448733	6.96378915167726e-14	5.27047590252714e-13
ENSG00000156299.13	501.71009254531	1.84989123179368	0.51631197263529	3.58289431552733	0.000339808113673425	0.000755667680173657
ENSG00000156304.15	774.768253091587	1.82961494674182	0.482160882202779	3.79461506371716	0.000147872693981686	0.000350375338738037
ENSG00000156345.18	707.035271591738	3.07019812737579	0.834009002896067	3.68125298014126	0.000232090579226169	0.000530289559516227
ENSG00000156395.14	395.976681858746	6.25185784337824	0.980461028452599	6.37644706107815	1.81243359193506e-10	9.89396438790165e-10
ENSG00000156413.15	1418.78913039356	-1.77112981872145	0.244638934089938	-7.23977082924304	4.49443532798541e-13	3.19567022698797e-12
ENSG00000156463.18	753.536907638401	-1.02918648015462	0.29190633328925	-3.52574220832268	0.000422297820613901	0.000922364699888996
ENSG00000156475.19	3803.91756880237	5.25947650821469	0.973794025301199	5.40101538062724	6.62647433665434e-08	2.55379853648588e-07
ENSG00000156482.11	3195.23127586618	1.90792689133906	0.207417277222367	9.19849550090093	3.62996357271656e-20	3.95011898934574e-19
ENSG00000156502.14	951.799210778187	-1.37925193324243	0.313641311406298	-4.39754548614203	1.09481945462213e-05	3.09017593235074e-05
ENSG00000156504.17	349.070247839356	2.06191658509807	0.633545445076485	3.25456776798253	0.00113565061771282	0.00231476207437306
ENSG00000156508.19	93209.4011724673	0.251368814154971	0.058301959810194	4.31149853235328	1.62151850987902e-05	4.46086660962869e-05
ENSG00000156515.24	4158.97147360922	3.84026191226955	0.426924589565893	8.99517621173898	2.35853560594955e-19	2.4815267265052e-18
ENSG00000156535.15	796.512741401288	-0.87888587065681	0.2739741952715	-3.20791478111967	0.00133701109492581	0.00267996029429379
ENSG00000156564.9	489.385506060433	12.4883551949527	0.479670894614183	26.0352573716141	1.97615442009739e-149	8.18624355185273e-148
ENSG00000156587.16	3572.2077609073	-0.586606367158429	0.111515460274469	-5.26031427135429	1.43809397183537e-07	5.24305093898312e-07
ENSG00000156639.12	2648.97841534995	0.786506298078295	0.213073555508892	3.69124313056986	0.000223160693826054	0.000511658542662678
ENSG00000156675.16	1812.13703614575	-0.98239632794171	0.136119189934338	-7.21717730186028	5.30777553213502e-13	3.74910833509537e-12
ENSG00000156687.11	614.052215642109	12.289198114601	0.476070964825305	25.8137946285183	6.20786236455507e-147	2.44185411816788e-145
ENSG00000156709.15	988.27259392327	-1.66129047784145	0.21385610417834	-7.76826307682131	7.95696681522712e-15	6.43688589062005e-14
ENSG00000156853.13	397.768745462299	1.64060946648806	0.567884109036323	2.88898639772138	0.00386485791952593	0.00713019721599286
ENSG00000156860.16	1374.93761002175	2.96533313613611	0.584088079327861	5.07685953726099	3.83724327541715e-07	1.31302318781732e-06
ENSG00000156869.14	1267.21445194419	-1.71099751166941	0.235879935819356	-7.25367974061065	4.05598517471296e-13	2.89833940609697e-12
ENSG00000156959.9	1053.09429867217	13.5936844491953	0.477618031924334	28.4614138089092	3.52026837358959e-178	2.43437913738151e-176
ENSG00000156976.17	3587.76446097719	-0.626847038385278	0.156054135340487	-4.01685631090513	5.8979660847537e-05	0.000148837725652628
ENSG00000157005.4	925.079936604706	13.4069233104746	0.468339352529601	28.6265145947292	3.14340467415615e-180	2.34109793190203e-178
ENSG00000157064.11	2755.37768739203	5.73158075001414	1.23731089073096	4.63228828983159	3.61646080960318e-06	1.08887469952062e-05
ENSG00000157107.14	2341.44429844363	-1.07272840340686	0.2060585355845	-5.20594014882224	1.93016854721576e-07	6.90496257504178e-07
ENSG00000157131.11	1014.86577985699	-2.30792225281876	0.2247665923917	-10.2680840077726	9.8134247041966e-25	1.26923253150054e-23
ENSG00000157152.17	630.909244033253	5.86079711144601	1.03116930719104	5.68364193016096	1.31856199712264e-08	5.61961686149434e-08
ENSG00000157184.7	5816.30467995738	-0.770159493815781	0.113189467885955	-6.80416215572074	1.01639006054047e-11	6.40378013896732e-11
ENSG00000157193.18	775.498849784916	2.31370286219465	0.755211174573799	3.06365019492777	0.00218654415312551	0.00423241898714475
ENSG00000157216.16	2387.36828273058	1.37641078721997	0.317678536729924	4.33271571126045	1.47281240442031e-05	4.07398915093681e-05
ENSG00000157224.16	2735.26787746868	-1.41284770732661	0.194057416067199	-7.28056539121063	3.32424003229427e-13	2.38339116027787e-12
ENSG00000157227.14	3049.13483773525	1.13830992214518	0.251291394624991	4.5298404421843	5.90282478025425e-06	1.73404325079411e-05
ENSG00000157240.4	982.431705780037	5.21277668218467	0.912274307804413	5.71404525764882	1.10321637575093e-08	4.74427303012247e-08
ENSG00000157303.11	797.918472552165	-0.988036945346625	0.235157861495897	-4.20159011083652	2.65046706436587e-05	7.0429981645297e-05
ENSG00000157483.9	1977.15466204447	-1.54395269245154	0.287955792214683	-5.36176987646928	8.24104845130749e-08	3.12941541443215e-07
ENSG00000157500.12	1657.12773955479	-1.39136065506615	0.310406870000583	-4.48237712993766	7.38161446709429e-06	2.13697988032861e-05
ENSG00000157542.11	1236.72617120049	5.32833827066183	0.984804531226527	5.41055417771651	6.28300108714011e-08	2.42799441010917e-07
ENSG00000157570.12	897.918996486831	4.2091798144995	0.717450747763514	5.86685542892057	4.44137604326363e-09	2.05087773672513e-08
ENSG00000157613.11	663.507621909371	5.63501028284155	0.963454068289261	5.84875861580744	4.95255171938269e-09	2.2565425607708e-08
ENSG00000157625.15	4525.53806755401	-0.557739665051442	0.158495806502406	-3.51895534247447	0.000433249629333603	0.000945041856053743
ENSG00000157654.19	4993.59393066384	-1.1006299237085	0.171130097640377	-6.43153915579146	1.26318231770157e-10	7.02906448688579e-10
ENSG00000157657.14	1176.89575935981	1.52867966324873	0.532546615663822	2.87050864334801	0.00409811992854124	0.00752492042553344
ENSG00000157741.15	1226.94362386907	-1.42657163731355	0.393246151663742	-3.62768111341465	0.000285978161487899	0.000643807491404235
ENSG00000157827.20	573.877393580513	1.58298040656469	0.425608842710205	3.71933157329284	0.000199750692344727	0.000462935726177307
ENSG00000157833.13	906.382843107179	13.2477828248225	0.474006301397312	27.948537362836	6.8677275554886e-172	4.14723688650104e-170
ENSG00000157837.16	1414.54939377378	2.84925081087963	0.690917339615119	4.12386641282854	3.72565024792242e-05	9.67225276292303e-05
ENSG00000157851.17	11434.6665946455	5.60259014122657	1.40503821201694	3.9875001927414	6.67731501772913e-05	0.000167596219264808
ENSG00000157933.10	1880.1349376574	3.97655122741103	0.598260612871295	6.64685446753038	2.99422816943695e-11	1.8043223157359e-10
ENSG00000157985.19	3639.42006453784	1.19281039439799	0.338083169060781	3.52815668911203	0.000418464372197018	0.000914905043175936
ENSG00000158006.14	1335.94637971214	-2.09394630887399	0.309430974432829	-6.76708694955986	1.31401116203912e-11	8.15904830882363e-11
ENSG00000158104.11	7728.51027309336	-2.04929440253259	0.152310236610245	-13.4547384873194	2.88759093722992e-41	5.40635202767392e-40
ENSG00000158106.14	300.775655427225	5.44295671514834	0.916342268531256	5.93987301695958	2.85242934747676e-09	1.35135810246482e-08
ENSG00000158109.15	1450.29076950721	0.813308319549788	0.212928300702131	3.81963466982973	0.000133649475417756	0.000319677615538985
ENSG00000158158.12	856.0224268846	1.75217654959625	0.489577825619453	3.57895406594294	0.000344972088572978	0.000765959518258229
ENSG00000158161.16	1111.25881610877	-0.900357928340282	0.299562889310788	-3.00557232042914	0.00265081550263361	0.00505802023477597
ENSG00000158186.13	1630.54765141322	1.75971354692313	0.389253923273483	4.52073426036296	6.16255077308743e-06	1.80786427913872e-05
ENSG00000158258.16	1491.18832516729	5.73591442030938	0.887122151859148	6.46575492257587	1.00794324390401e-10	5.73911906804573e-10
ENSG00000158292.7	760.102758558625	2.28233770328329	0.479322728973945	4.76158872784719	1.92074815256967e-06	5.98924196664907e-06
ENSG00000158301.19	810.107852818388	2.20440586235946	0.452693246253793	4.8695355643181	1.11860850298915e-06	3.58447978816592e-06
ENSG00000158321.18	2556.87177310562	2.5550247498618	0.556209832402023	4.59363463394341	4.3559176433083e-06	1.30100988475683e-05
ENSG00000158435.8	2529.55889427098	-0.694968992258939	0.224910565059178	-3.08997930833565	0.00200170439914383	0.0039090446874649
ENSG00000158445.10	926.132786452001	1.69838846858189	0.448925607242353	3.78322920586931	0.000154806734160569	0.000365291069187362
ENSG00000158470.5	2517.15804722069	1.47509953793699	0.260920596240019	5.65344230847939	1.5726591351228e-08	6.62355210396761e-08
ENSG00000158480.11	452.350640146	3.47459203290684	0.736661627363272	4.71667303391846	2.39732488137909e-06	7.38665499742209e-06
ENSG00000158552.13	1044.75124879657	-1.13794517058157	0.270930915505929	-4.20013038547706	2.66761315996979e-05	7.07978422987958e-05
ENSG00000158555.15	785.116661444898	4.04780014293572	0.866783530390557	4.66990892306393	3.01333302273357e-06	9.18242028071797e-06
ENSG00000158560.14	1030.86102124805	2.29412224229881	0.544952726579759	4.20976376556039	2.55637841140288e-05	6.80986172034164e-05
ENSG00000158710.15	5199.3536895827	1.45005550349531	0.171875129929287	8.43668018806384	3.2647819745451e-17	3.0429897208396e-16
ENSG00000158711.14	2715.12336463133	-1.19085401438525	0.192817763153482	-6.1760596892587	6.57211488920281e-10	3.35451697469727e-09
ENSG00000158747.15	1327.11523584804	3.32650386706489	0.522991986115404	6.36052550589342	2.01064663935398e-10	1.09191228197976e-09
ENSG00000158769.18	3806.4293539771	-1.04217802936656	0.161026726391599	-6.47208108070272	9.66622247683347e-11	5.51849918367823e-10
ENSG00000158792.16	329.651554427152	3.29189030043304	0.893880136964308	3.68269767310478	0.000230778791763606	0.000527470252657795
ENSG00000158796.17	814.211666301179	1.36271727633591	0.438728469067687	3.10606074693929	0.00189597761614209	0.00371951682873907
ENSG00000158805.12	323.620823327006	4.46138099205808	0.724987314298288	6.15373662969017	7.56783216016502e-10	3.83535229157299e-09
ENSG00000158856.18	3093.23763864008	1.90170044966401	0.333516366434325	5.70197040101925	1.18430396168957e-08	5.07516565291758e-08
ENSG00000158864.13	1617.99247941646	-0.663976311326717	0.174792677678456	-3.79865060793995	0.000145486012852458	0.000345006238996081
ENSG00000158874.11	271539.014710867	-2.36953088676075	0.158324710016183	-14.9662733411516	1.21966896007887e-50	2.53236351880783e-49
ENSG00000158941.16	2103.69232480713	1.11168739776292	0.330584417131623	3.36279431259549	0.000771578300341762	0.00161648764364295
ENSG00000158966.16	685.620373737356	1.75291580662454	0.444928109686597	3.93977311943559	8.15587038248483e-05	0.000201372267577908
ENSG00000158985.14	816.050286153346	-0.753250265244007	0.249368724107992	-3.02062846067979	0.00252250679392211	0.00483471071924053
ENSG00000159069.14	3487.40395819842	0.664894806916571	0.144705779992179	4.59480476144428	4.33154635440797e-06	1.29463262422615e-05
ENSG00000159111.13	2166.75891451349	-0.810065327489247	0.269334278787447	-3.00765773720371	0.0026326945813173	0.00502791893870732
ENSG00000159140.21	6343.03244728897	1.10557272026134	0.164587856133597	6.71721927870509	1.8522513369632e-11	1.13938703116638e-10
ENSG00000159164.10	6453.68209797081	16.2094729411899	0.460206531344129	35.2221705629574	9.15430431855976e-272	1.96245398829125e-268
ENSG00000159166.15	1918.80297341652	-1.168319446212	0.242140123454295	-4.824972538814	1.40022558971751e-06	4.44043433129722e-06
ENSG00000159167.12	929.726114288271	4.02029340571888	0.73568514939853	5.46469289070974	4.63708904926653e-08	1.82666030339211e-07
ENSG00000159173.19	2184.90790790622	-2.76289535339279	0.36242358217594	-7.62338735466593	2.47103940520764e-14	1.92804030024163e-13
ENSG00000159200.18	1468.37723340373	-1.46352376852229	0.170242377466936	-8.59670659149794	8.20363759522843e-18	7.92186851115808e-17
ENSG00000159202.18	2948.77295239533	1.06377437873168	0.171043131056168	6.21933410691807	4.99269173395788e-10	2.58841182700658e-09
ENSG00000159217.10	499.223965783502	3.7746454022004	0.846925269672456	4.45688130625766	8.31606167107421e-06	2.38895238959669e-05
ENSG00000159228.13	4052.12549965433	-0.701808676444365	0.203197475790807	-3.45382576094047	0.000552694339644783	0.00118365483577773
ENSG00000159256.13	810.221835572733	-1.18443331234055	0.236097759545445	-5.01670712429002	5.25646034476066e-07	1.75864796942344e-06
ENSG00000159307.19	2399.28832113964	5.71817112533714	0.681314311901846	8.3928533797789	4.74483189599375e-17	4.37493908689747e-16
ENSG00000159322.18	672.504206381505	1.01455992369681	0.312853667284749	3.24292162691317	0.00118310750924316	0.00239951440202462
ENSG00000159335.18	2403.36338413196	2.5528677344298	0.33819576858211	7.54849105632733	4.40329941588477e-14	3.37428887320928e-13
ENSG00000159363.19	5138.32125689283	3.23659504154237	0.368223739756105	8.78975115424699	1.49891601277589e-18	1.50154261793846e-17
ENSG00000159377.11	1672.78719476899	0.650111482756958	0.178550918855507	3.64104249322325	0.000271536310329447	0.000614522000811562
ENSG00000159409.15	4615.26087146638	15.7257061793815	0.462732671704817	33.9844301925867	3.78377789925289e-253	2.49583811431489e-250
ENSG00000159461.15	4133.37135301695	-0.852453954004955	0.136769249483213	-6.23278958703057	4.58201439427278e-10	2.38559644389126e-09
ENSG00000159592.11	2561.01001903691	-1.0206257382122	0.200520830469268	-5.08987388404333	3.58301733866789e-07	1.2329202920978e-06
ENSG00000159692.16	3844.17966933898	1.71303062479246	0.30975319842998	5.53030810811692	3.19668815082816e-08	1.28572236835607e-07
ENSG00000159753.14	518.656559660058	11.1872481155775	0.52034054124289	21.4998587057152	1.56162634019874e-102	3.87021556855612e-101
ENSG00000159784.18	1270.96310233059	13.8650703722212	0.470566129828452	29.4646586172187	8.17080640624146e-191	7.87243426219332e-189
ENSG00000159792.10	420.619119337905	2.31939154465081	0.564211457959211	4.11085509152934	3.94196546965244e-05	0.000102060247289461
ENSG00000159884.12	478.314147863888	1.89194322858239	0.634539448682381	2.98160064360223	0.00286745778577504	0.00542911250011502
ENSG00000159899.15	840.171779161667	-1.3049492278054	0.466161129036205	-2.79935229799919	0.00512052367130232	0.00921866270867466
ENSG00000159921.20	2803.60947734687	-0.616077333241942	0.136684850039421	-4.50728323632254	6.56629558413297e-06	1.91712579618455e-05
ENSG00000160007.19	6358.45254260623	1.54354762564579	0.134354653690985	11.4886055915557	1.50521909146885e-30	2.31728073776398e-29
ENSG00000160014.17	15419.2088481311	1.32753054372423	0.125512609624639	10.5768699072896	3.81490420739915e-26	5.18427948945288e-25
ENSG00000160058.19	2277.76963427596	0.715970370002043	0.168883561443777	4.23943197242673	2.24086086310893e-05	6.03308693913943e-05
ENSG00000160075.12	2281.68113212522	0.557029016732837	0.144145709203311	3.86434684605958	0.00011138685212981	0.000269585734409575
ENSG00000160094.15	1267.726328758	2.59611324377281	0.583345390770952	4.45038785742658	8.57153438206846e-06	2.45822432529221e-05
ENSG00000160113.6	754.38447305324	1.84333198786458	0.426874536056672	4.31820554323216	1.57302904967002e-05	4.33721032183936e-05
ENSG00000160131.14	1574.19562683799	0.840561129418358	0.222749126589579	3.77357766689301	0.00016092309064503	0.000378681531910301
ENSG00000160145.16	1667.92281089895	2.08037418911711	0.422716920561339	4.9214358070988	8.59115820950296e-07	2.79685579523492e-06
ENSG00000160208.13	947.470389227609	1.32153871201762	0.429515282704973	3.07681417921831	0.0020922568475409	0.00406643301624279
ENSG00000160209.19	3893.76619970128	1.97258489161606	0.448110584870089	4.40200467968845	1.07255243011182e-05	3.03235644187565e-05
ENSG00000160213.9	3778.86717388748	-0.537439840133233	0.137838437585273	-3.89905638476749	9.65682873346534e-05	0.000235716784484672
ENSG00000160271.16	2414.85685150201	2.8077348407917	0.617329329142257	4.54819608958622	5.41077088144122e-06	1.59770524477818e-05
ENSG00000160293.17	1682.83652919366	1.93081362767526	0.332205690559782	5.81210281022503	6.16929305114457e-09	2.77059769749097e-08
ENSG00000160294.11	1284.27159677342	1.9619318623594	0.38943532873315	5.03788875226511	4.70694871048906e-07	1.58344783022533e-06
ENSG00000160310.18	1622.85257596608	1.83288017210889	0.245876900396848	7.45446265651879	9.02348292246958e-14	6.78740053159444e-13
ENSG00000160360.13	1706.40581761985	5.41546436451771	0.902437495137321	6.00093014053418	1.96190392298471e-09	9.50328462557658e-09
ENSG00000160410.15	592.143406011417	1.48712093452496	0.507361607343122	2.93108684812101	0.00337778335133155	0.00630073792422625
ENSG00000160445.11	3334.70470853619	2.3215462163329	0.346430065034079	6.70134162895049	2.06514595595044e-11	1.26761822278275e-10
