Row	RIF_Tox_T2: P-Value	RIF_Tox_T2: BH Q-Value	RIF_Tox_T2: Effect Size	RIF_Tox_T2: Directed Effect	RIF_Tox_T8: P-Value	RIF_Tox_T8: BH Q-Value	RIF_Tox_T8: Effect Size	RIF_Tox_T8: Directed Effect	RIF_Tox_T24: P-Value	RIF_Tox_T24: BH Q-Value	RIF_Tox_T24: Effect Size	RIF_Tox_T24: Directed Effect	RIF_Tox_T72: P-Value	RIF_Tox_T72: BH Q-Value	RIF_Tox_T72: Effect Size	RIF_Tox_T72: Directed Effect	RIF_Tox_T168: P-Value	RIF_Tox_T168: BH Q-Value	RIF_Tox_T168: Effect Size	RIF_Tox_T168: Directed Effect	RIF_Tox_T240: P-Value	RIF_Tox_T240: BH Q-Value	RIF_Tox_T240: Effect Size	RIF_Tox_T240: Directed Effect
sp|P41091|IF2G_HUMAN	0.100593485	0.18658893	2.537013	-2.537013	0.0908192	0.17233005	3.5290365	-3.5290365	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P41250|SYG_HUMAN	0.0013388754	0.011914299	1.0626984	-1.0626984	0.041424867	0.09449376	0.79530144	-0.79530144	0.1580202	0.29795635	0.47909546	0.47909546	0.12282896	0.22269754	0.88967323	-0.88967323	0.890974	0.91802186	0.06785488	-0.06785488	0.01670492	0.04384188	0.42359924	0.42359924
sp|P41252|SYIC_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P42126|ECI1_HUMAN	NaN	NaN	NaN	NaN	0.3493267	0.46404374	0.28215313	0.28215313	0.024491444	0.08729869	2.7268581	-2.7268581	0.3793406	0.49896657	0.13716984	0.13716984	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P42166|LAP2A_HUMAN : sp|P42167|LAP2B_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P42224|STAT1_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P42330|AK1C3_HUMAN	1.6122543E-4	0.005397214	2.3531485	-2.3531485	9.377794E-4	0.010088595	1.6322298	-1.6322298	0.057675302	0.14838399	2.6730442	-2.6730442	0.99193877	0.99507785	0.0015039444	0.0015039444	4.756917E-4	0.0035646	2.1940317	-2.1940317	5.29063E-4	0.00632253	1.8652439	-1.8652439
sp|P42357|HUTH_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P42677|RS27_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P42704|LPPRC_HUMAN	0.535223	0.63773197	0.7920437	-0.7920437	0.10067422	0.18292266	3.329671	-3.329671	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.065539	0.10488786	0.83689976	0.83689976	0.019117089	0.047875237	0.7467041	-0.7467041
sp|P42765|THIM_HUMAN	0.0016755618	0.014022859	1.3588877	1.3588877	0.006337275	0.027733136	1.0459042	1.0459042	0.034925528	0.11224893	1.3783379	1.3783379	0.0010861374	0.011106629	1.2934952	-1.2934952	5.740471E-4	0.0039906665	1.3054657	1.3054657	0.32907334	0.41501534	0.8755264	0.8755264
sp|P42766|RL35_HUMAN	0.25771308	0.36902267	1.1100245	-1.1100245	5.186813E-4	0.008223489	1.2478981	-1.2478981	NaN	NaN	NaN	NaN	0.4405809	0.54850924	3.2589521	-3.2589521	0.07851002	0.1224332	0.51508045	0.51508045	0.005522453	0.02191936	1.7034512	-1.7034512
sp|P42785|PCP_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P43034|LIS1_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.0014550023	0.006360125	0.6636219	-0.6636219	NaN	NaN	NaN	NaN
sp|P43155|CACP_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.42808798	0.5675038	1.0045433	-1.0045433	NaN	NaN	NaN	NaN	0.015725397	0.033730693	0.5719118	-0.5719118	0.017112438	0.044547748	1.397502	-1.397502
sp|P43243|MATR3_HUMAN	0.03402404	0.08432006	0.5318041	0.5318041	NaN	NaN	NaN	NaN	0.10112115	0.21867445	2.9724207	-2.9724207	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P43307|SSRA_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P43487|RANG_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P43490|NAMPT_HUMAN	0.09768506	0.18263984	0.20710182	0.20710182	0.51200753	0.6131558	0.21436787	-0.21436787	0.0069283065	0.039495997	1.2040787	-1.2040787	0.07167856	0.14565445	1.3830862	-1.3830862	2.5283752E-4	0.0024020893	1.1415005	-1.1415005	0.0035689436	0.017575586	1.4470139	-1.4470139
sp|P43686|PRS6B_HUMAN	0.042804915	0.097070515	1.6408262	-1.6408262	0.94423735	0.952581	0.010272026	0.010272026	6.548944E-4	0.011925973	1.2966919	-1.2966919	NaN	NaN	NaN	NaN	0.1735497	0.23451564	0.4702692	-0.4702692	0.0051367427	0.021309195	0.6862221	0.6862221
sp|P45880|VDAC2_HUMAN	0.4560452	0.56344414	0.23266315	-0.23266315	3.5534363E-4	0.0076065753	1.9475594	-1.9475594	0.0019124916	0.020052185	0.38829422	0.38829422	0.025592266	0.07243525	1.151639	-1.151639	2.991262E-4	0.0025760569	2.2330961	-2.2330961	0.004138995	0.018816404	0.675231	-0.675231
sp|P45954|ACDSB_HUMAN	1.2784316E-4	0.005286691	3.7032862	3.7032862	0.35023448	0.46404374	0.50365543	0.50365543	0.283304	0.43469265	0.6378765	-0.6378765	0.5505239	0.64635545	0.8379469	0.8379469	0.9081998	0.9307838	0.023680687	0.023680687	0.006942845	0.025313526	0.66200924	0.66200924
sp|P45974|UBP5_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.19424064	0.33943057	0.37224388	0.37224388	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.005429454	0.02191936	0.6495657	-0.6495657
sp|P46060|RAGP1_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P46087|NOP2_HUMAN	0.2577384	0.36902267	0.92656136	0.92656136	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P46108|CRK_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P46379|BAG6_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P46439|GSTM5_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P46459|NSF_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P46734|MP2K3_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P46776|RL27A_HUMAN	0.008100814	0.03272916	0.6611786	0.6611786	0.8887382	0.9079013	0.028447151	-0.028447151	0.19061562	0.33563867	0.73734	0.73734	0.5149773	0.62157977	0.2546978	0.2546978	NaN	NaN	NaN	NaN	0.41662398	0.50545114	0.22065258	0.22065258
sp|P46777|RL5_HUMAN	0.63924646	0.7307161	0.13916492	-0.13916492	0.47158533	0.58521014	0.9846945	-0.9846945	0.2066843	0.35756382	0.4090891	0.4090891	0.24806392	0.36321592	1.2307215	1.2307215	1.1342278E-5	6.5444957E-4	2.5381536	2.5381536	0.013617162	0.03857195	1.5154772	1.5154772
sp|P46778|RL21_HUMAN	0.98910594	0.991928	0.007712364	-0.007712364	0.05326157	0.11437047	0.95374966	-0.95374966	0.17456815	0.3170634	0.9658003	-0.9658003	NaN	NaN	NaN	NaN	0.15887076	0.21825817	1.0772896	1.0772896	0.06247509	0.112525165	0.83040524	-0.83040524
sp|P46779|RL28_HUMAN	0.55634296	0.6503833	0.08401108	-0.08401108	0.74152416	0.7949046	0.2060194	0.2060194	0.6444805	0.74584055	0.25403786	0.25403786	0.6928195	0.75601965	0.12291241	-0.12291241	0.0076746284	0.019337386	1.0447712	1.0447712	0.4815444	0.56709343	0.4837942	-0.4837942
sp|P46781|RS9_HUMAN	0.1910472	0.2900781	0.84490013	-0.84490013	0.079238415	0.15778583	0.82226753	-0.82226753	0.7270253	0.81408006	0.12365818	0.12365818	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P46782|RS5_HUMAN	0.25519484	0.36687532	0.75378036	-0.75378036	NaN	NaN	NaN	NaN	0.7078467	0.8035134	0.2792883	-0.2792883	NaN	NaN	NaN	NaN	0.0071116257	0.018156674	1.7548351	1.7548351	NaN	NaN	NaN	NaN
sp|P46783|RS10_HUMAN	0.0015727811	0.013650187	1.9199524	-1.9199524	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P46934|NEDD4_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P46940|IQGA1_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P46952|3HAO_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.2297781	0.38039827	3.995679	3.995679	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.703793	0.76701474	0.13048553	-0.13048553
sp|P46977|STT3A_HUMAN	0.12020321	0.20925157	0.5668497	-0.5668497	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P47755|CAZA2_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P47756|CAPZB_HUMAN	0.3390211	0.44717243	1.43964	1.43964	0.037683886	0.08840226	0.5087528	0.5087528	0.62732077	0.7320508	0.0971632	0.0971632	0.046784442	0.10699617	0.7904644	0.7904644	0.019293044	0.039615966	0.45115376	-0.45115376	0.007874577	0.027076751	0.8476219	0.8476219
sp|P47897|SYQ_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P47914|RL29_HUMAN	0.8767586	0.9158414	0.057750702	0.057750702	0.25613257	0.3740956	0.3411312	-0.3411312	0.9719353	0.98474246	0.01079464	0.01079464	0.106963985	0.19945627	0.5459471	-0.5459471	0.19110058	0.2546537	0.26667404	0.26667404	0.03964682	0.0809911	1.4744539	1.4744539
sp|P47929|LEG7_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P48047|ATPO_HUMAN	0.26108122	0.3718494	1.2004757	-1.2004757	9.865847E-5	0.0037545033	1.1324558	-1.1324558	0.43720472	0.5740907	0.84706974	0.84706974	0.025205005	0.07198184	0.55899525	-0.55899525	0.0027290403	0.009344829	1.5556469	-1.5556469	0.12701261	0.19967991	0.294878	-0.294878
sp|P48147|PPCE_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P48163|MAOX_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P48444|COPD_HUMAN	0.002787126	0.018142127	1.126627	1.126627	0.06501214	0.13454176	0.6495638	0.6495638	0.8505529	0.8950437	0.016008377	0.016008377	0.012153036	0.044281747	1.1915121	1.1915121	NaN	NaN	NaN	NaN	0.005864655	0.022716707	0.9886179	0.9886179
sp|P48449|ERG7_HUMAN	0.17240927	0.2705441	0.43336868	-0.43336868	0.08075399	0.15982126	0.80209637	0.80209637	0.05210425	0.14029628	1.0213966	-1.0213966	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P48506|GSH1_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P48507|GSH0_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.44804054	0.55480003	1.9937954	-1.9937954	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P48556|PSMD8_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P48594|SPB4_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P48637|GSHB_HUMAN	0.20336297	0.3061331	0.1415081	-0.1415081	0.00199863	0.015477316	0.8213215	-0.8213215	0.024662774	0.08729869	1.3579817	1.3579817	NaN	NaN	NaN	NaN	0.053115092	0.08909134	0.44936943	-0.44936943	0.9929875	0.9955847	0.0032339096	-0.0032339096
sp|P48643|TCPE_HUMAN	0.074283324	0.14963087	0.6710434	-0.6710434	0.5975575	0.67910624	0.352026	-0.352026	0.4319967	0.5694129	0.34999752	-0.34999752	0.9136524	0.93730694	0.09105396	-0.09105396	0.042988673	0.07562338	0.53391933	-0.53391933	2.6647595E-4	0.004546902	1.1980839	-1.1980839
sp|P48735|IDHP_HUMAN	3.9281504E-4	0.0069037247	1.2358351	-1.2358351	0.0023417359	0.016722007	0.7234583	-0.7234583	0.013354113	0.059128653	1.1416216	-1.1416216	0.01675032	0.05336533	0.6518583	-0.6518583	0.21746114	0.28388032	0.15429115	-0.15429115	0.7643039	0.8123095	0.079182625	0.079182625
sp|P49006|MRP_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P49189|AL9A1_HUMAN	0.023935592	0.06555126	0.4108038	0.4108038	0.008697178	0.034613714	1.3298426	1.3298426	0.0010211269	0.015034472	1.4348345	-1.4348345	0.01823858	0.057243854	0.6334791	0.6334791	0.007432605	0.018892571	0.63855267	0.63855267	0.14749104	0.2226213	0.38106155	0.38106155
sp|P49207|RL34_HUMAN	0.29764456	0.40629926	0.3000288	-0.3000288	0.3845205	0.49885714	0.9925184	-0.9925184	0.6303811	0.73438346	0.24787235	-0.24787235	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P49257|LMAN1_HUMAN	NaN	NaN	NaN	NaN	0.009035793	0.03531799	2.5388918	-2.5388918	0.035198286	0.11224893	1.294774	-1.294774	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P49326|FMO5_HUMAN	0.05431978	0.11749785	2.703641	-2.703641	0.025640495	0.068503104	0.71685696	-0.71685696	NaN	NaN	NaN	NaN	0.013538149	0.047160357	0.8055935	-0.8055935	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P49327|FAS_HUMAN	0.020413358	0.0606723	0.55686474	0.55686474	0.570384	0.6611053	0.17973328	0.17973328	0.6615094	0.762941	0.32105064	-0.32105064	4.950958E-5	0.004252306	1.9434004	-1.9434004	0.29459918	0.36555654	0.45608997	0.45608997	0.75664467	0.8055819	0.25093555	-0.25093555
sp|P49368|TCPG_HUMAN	0.21098159	0.31506965	0.16951466	-0.16951466	0.5116237	0.6131558	0.0978117	-0.0978117	0.57357484	0.68789226	0.10445976	-0.10445976	4.6534836E-4	0.0081953	0.4203329	0.4203329	0.023024978	0.04534272	0.2210226	0.2210226	0.14424741	0.21926962	0.1575346	0.1575346
sp|P49411|EFTU_HUMAN	7.3885196E-4	0.009296425	1.2213678	1.2213678	0.025302948	0.068503104	0.6656885	0.6656885	0.015749387	0.067090735	0.9667187	0.9667187	0.15265039	0.26299006	0.39152336	0.39152336	0.48853078	0.5543782	0.1266613	0.1266613	0.3178527	0.4039115	0.353261	0.353261
sp|P49419|AL7A1_HUMAN	0.024403455	0.06598318	0.92660713	0.92660713	0.002860599	0.018340407	0.9845991	0.9845991	0.0012623516	0.016514113	1.1432333	1.1432333	0.0012225806	0.011924859	0.68033695	0.68033695	0.084840514	0.12950526	0.31681633	0.31681633	0.004830685	0.02084651	0.8659811	0.8659811
sp|P49585|PCY1A_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P49588|SYAC_HUMAN	0.0014040315	0.012337928	1.356823	1.356823	0.028845489	0.07291203	1.3756065	1.3756065	5.0539785E-4	0.010929229	1.2485542	1.2485542	0.07048765	0.14415859	1.3003769	1.3003769	NaN	NaN	NaN	NaN	4.7039524E-5	0.0033883336	1.8338852	1.8338852
sp|P49589|SYCC_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P49591|SYSC_HUMAN	0.037795648	0.089764655	0.15863991	0.15863991	0.12210752	0.21283372	0.40699577	-0.40699577	0.04187397	0.12322632	0.34818172	0.34818172	0.43478566	0.5471175	0.33260536	-0.33260536	NaN	NaN	NaN	NaN	0.36856157	0.4548657	0.3161726	0.3161726
sp|P49720|PSB3_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P49748|ACADV_HUMAN	0.036197077	0.086612634	0.7755337	-0.7755337	0.22807707	0.3427382	0.2616892	0.2616892	0.99131197	0.994062	0.008640289	-0.008640289	0.7773007	0.8296441	0.07278061	-0.07278061	0.64382994	0.7049147	0.097971916	-0.097971916	0.5222307	0.59963274	0.25773048	0.25773048
sp|P49753|ACOT2_HUMAN : sp|Q86TX2|ACOT1_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.83012205	0.8803891	0.17822361	0.17822361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.5253734	0.6021657	0.24473572	0.24473572
sp|P49755|TMEDA_HUMAN	0.067387104	0.13933352	0.45492268	-0.45492268	0.8393887	0.87335205	0.0738287	0.0738287	0.18502268	0.32829663	0.5450506	-0.5450506	0.10932696	0.20326474	0.33390236	0.33390236	0.57598484	0.64035314	0.16779518	-0.16779518	0.044685654	0.08680626	0.46863556	-0.46863556
sp|P49773|HINT1_HUMAN	7.6179765E-4	0.009296425	2.1889677	-2.1889677	0.3495865	0.46404374	0.0938158	-0.0938158	0.18361267	0.32747424	1.1754436	-1.1754436	0.11433539	0.20890094	1.0983906	-1.0983906	NaN	NaN	NaN	NaN	0.8120322	0.85316443	0.08345604	-0.08345604
sp|P49821|NDUV1_HUMAN	0.022751467	0.06372223	0.7401571	-0.7401571	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P49914|MTHFS_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P50053|KHK_HUMAN	NaN	NaN	NaN	NaN	0.19891815	0.30688944	0.5260687	-0.5260687	0.042556576	0.123729885	1.0747709	-1.0747709	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.049013074	0.0935175	1.4229555	1.4229555
sp|P50135|HNMT_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.35691547	0.44562453	1.2590246	1.2590246
sp|P50213|IDH3A_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.38442773	0.4717309	0.24668503	0.24668503
sp|P50225|ST1A1_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.0010683641	0.011106629	2.6134052	2.6134052	0.026049603	0.050266925	1.1556854	-1.1556854	NaN	NaN	NaN	NaN
sp|P50395|GDIB_HUMAN	0.096841	0.18154459	0.7007408	0.7007408	0.02841075	0.07234709	0.72401905	-0.72401905	0.004615901	0.032593913	0.6584673	0.6584673	0.9586115	0.9693137	0.01023674	0.01023674	0.03261727	0.06051502	1.0047998	-1.0047998	0.5421022	0.61694086	0.23341274	-0.23341274
sp|P50440|GATM_HUMAN	0.031286858	0.079117484	1.4986076	-1.4986076	0.23190561	0.34684578	0.27010918	-0.27010918	0.076587096	0.17717569	1.2076473	-1.2076473	0.5630908	0.65745765	0.12850475	-0.12850475	0.06035347	0.09886379	0.2192936	-0.2192936	0.9498839	0.9648898	0.025138855	0.025138855
sp|P50454|SERPH_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P50502|F10A1_HUMAN	6.1899493E-4	0.009296425	2.47229	2.47229	0.81735164	0.86004	0.4978037	0.4978037	0.0015453666	0.017531049	2.2946196	2.2946196	NaN	NaN	NaN	NaN	9.005863E-6	6.5444957E-4	2.343357	2.343357	NaN	NaN	NaN	NaN
sp|P50552|VASP_HUMAN	NaN	NaN	NaN	NaN	0.94226617	0.9519947	0.031762123	-0.031762123	0.93118113	0.95493495	0.04492569	0.04492569	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.48357582	0.56844467	0.154809	0.154809
sp|P50570|DYN2_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P50579|MAP2_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P50914|RL14_HUMAN	1.931687E-4	0.005726187	1.5440845	-1.5440845	0.0041209245	0.022756074	3.4309254	-3.4309254	0.0019878035	0.020228826	1.6439438	-1.6439438	0.019049533	0.05920295	4.0303516	-4.0303516	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P50990|TCPQ_HUMAN	0.6815632	0.76256347	0.10822296	0.10822296	0.55522645	0.65013677	0.08467388	0.08467388	0.0058977185	0.037102014	0.6557245	-0.6557245	0.52238476	0.62607175	0.18368244	0.18368244	0.46643183	0.5361179	0.12320995	0.12320995	3.7962447E-5	0.0033883336	1.1825361	1.1825361
sp|P50991|TCPD_HUMAN	0.011592732	0.042226385	1.4071369	-1.4071369	0.21913034	0.3313562	0.18773842	0.18773842	0.0045949267	0.032593913	1.2818041	1.2818041	0.056881763	0.12565519	0.9066458	0.9066458	0.0037374983	0.011410249	0.6798525	0.6798525	0.006321113	0.0236044	0.98554134	0.98554134
sp|P50995|ANX11_HUMAN	0.012009272	0.04307407	0.98249817	0.98249817	0.2374066	0.35352936	1.0498028	1.0498028	NaN	NaN	NaN	NaN	0.059867978	0.13088377	0.72710896	0.72710896	NaN	NaN	NaN	NaN	0.740641	0.7910832	0.16809845	-0.16809845
sp|P51114|FXR1_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P51116|FXR2_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P51148|RAB5C_HUMAN	0.57353103	0.667537	0.43482494	-0.43482494	0.010531914	0.038927767	1.5498247	1.5498247	0.08603636	0.19357969	1.4315214	1.4315214	NaN	NaN	NaN	NaN	0.01399415	0.030701999	0.55698395	0.55698395	0.3084781	0.39512217	0.35807896	-0.35807896
sp|P51149|RAB7A_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.02322783	0.08504583	0.75679207	0.75679207	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|P51452|DUS3_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.0021559969	0.013863057	2.294816	2.294816
